"Code","AGI_mult","Year","AGI_bin","AGI_class_bin"
"SAH",99.4318181818182,"2020",99.21248328877,99.4318181818182
"SING",89.3398751115076,"2020",82.2109261704113,89.3398751115076
"WNP",94.1922290388548,"2020",89.5871633729715,94.1922290388548
"GOLD",99.6549344375431,"2020",99.5211694248753,99.6549344375431
"HGS",95.5482753119304,"2020",99.5514147688061,99.5514147688061
"KAP",98.9322762034185,"2020",98.8811495612738,99.1785714285714
"KGA",99.6832101372756,"2020",99.6832101372756,99.6832101372756
"KNY",81.8150652013936,"2020",96.8394267862646,97.3299958281185
"KRU",99.6800568787771,"2020",99.6800568787771,99.6800568787771
"NAM",99.6621621621622,"2020",99.6621621621622,99.6621621621622
"NAT",99.3139652268337,"2020",99.4541032090439,99.5867768595041
"MGSF",97.463768115942,"2020",95.6574097757849,97.463768115942
"NGO",98.6979045372687,"2020",99.6499416569428,99.6499416569428
"ZEM",76.0411518258562,"2020",99.6518375241779,99.6518375241779
"GAR",99.6504854368932,"2020",99.6504854368932,99.6504854368932
"SALO",99.6876220226474,"2020",99.6876220226474,99.6876220226474
"ABTL",46,"2021",96.9605569537574,46
"BAHR",95.9620931190771,"2021",92.9578754476855,95.9620931190771
"BIND",85.0914205344585,"2021",91.7588299715352,85.0914205344585
"FADA",98.7176775466153,"2021",99.6650539635281,99.6650539635281
"LACF",78.2107799073054,"2021",77.6396350117073,83.1292517006803
"MANNP",99.1512345679012,"2021",98.8138921946939,99.1512345679012
"MANFR",87.0044052863436,"2021",94.8721427842118,87.0044052863436
"OROA",99.6621621621622,"2021",99.6621621621622,99.6621621621622
"SIM",91.6208791208791,"2021",86.4402741365348,91.6208791208791
"ZAK",98.2724774244209,"2021",96.9770476571061,98.2724774244209
"ANG",96.4605967848221,"2021",99.6630475477349,99.6630475477349
"CLIF",99.6603773584906,"2021",99.6603773584906,99.6603773584906
"CON",82.0345945734083,"2021",99.3723028638682,99.3723028638682
"LATE",99.6861514319341,"2021",99.6861514319341,99.6861514319341
"LEF",96.3537161353826,"2021",99.6876220226474,99.6876220226474
"MTFO",98.5592567916105,"2021",99.6491228070175,99.6491228070175
"NOU",99.6499416569428,"2021",99.6499416569428,99.6499416569428
"NYA",95.7022826074111,"2021",99.378457533355,99.4911937377691
"ODZ",99.649396182314,"2021",99.649396182314,99.649396182314
"TSO",98.9376181175714,"2021",99.170288423548,99.170288423548
"LOPE",99.6871333594055,"2021",99.6871333594055,99.6871333594055
"ABER",87.0734398463704,"2021",99.649669131958,99.649669131958
"AMB",98.7016988749161,"2021",99.492352749756,99.4911937377691
"ANME",84.7731102839486,"2021",97.9775231810655,98.5235434956105
"ARAW",99.6868884540118,"2021",99.6868884540118,99.6868884540118
"HELL",95.8542714673638,"2021",97.2325268702581,97.9758828596038
"KAK",89.9905067167176,"2021",99.649396182314,99.649396182314
"LAKN",93.8359174306293,"2021",96.5942314803402,97.2365339578454
"LOL",99.65075669383,"2021",99.65075669383,99.65075669383
"MARS",92.5953352165732,"2021",95.2750495879375,97.0576046415251
"MASA",99.6480250293313,"2021",99.6480250293313,99.6480250293313
"MERU",98.605577689243,"2021",97.7766071613606,98.605577689243
"MTE",91.9866944524598,"2021",99.6488490050722,99.6488490050722
"MTK",98.6375923306616,"2021",99.6502137582588,99.6502137582588
"NAI",97.8489244622311,"2021",96.5587502856657,97.8489244622311
"SAM",99.6861514319341,"2021",99.6861514319341,99.6861514319341
"SHNR",88.6166131856583,"2021",97.7997165177836,98.7520128824477
"TSA",99.649669131958,"2021",99.649669131958,99.649669131958
"ADX",99.7038134024435,"2021",99.7038134024435,99.7038134024435
"ATNR",99.6308600959764,"2021",99.6308600959764,99.6308600959764
"PWN",91.0872608492767,"2021",86.157735607236,91.0872608492767
"RFG",99.6606334841629,"2021",99.6606334841629,99.6606334841629
"TAM",84.4114172566371,"2021",86.2559179376918,90.3030303030303
"BIC",97.4944220673979,"2021",99.6606334841629,99.6606334841629
"BUF",99.694423223835,"2021",99.694423223835,99.694423223835
"CAM",99.6577946768061,"2021",99.6577946768061,99.6577946768061
"CAN",76.9784048794297,"2021",99.6915959907479,99.6915959907479
"IONA",99.7000374953131,"2021",99.7000374953131,99.7000374953131
"LUA",77.4231158361794,"2021",99.6934865900383,99.6934865900383
"LUE",99.7004867090977,"2021",99.7004867090977,99.7004867090977
"MAV",99.6987951807229,"2021",99.6987951807229,99.6987951807229
"MOC",99.6613995485327,"2021",99.6613995485327,99.6613995485327
"MUPA",99.3383671874217,"2021",99.6616541353384,99.6616541353384
"QNP",99.6927803379416,"2021",99.6927803379416,99.6927803379416
"BAD",96.9121648366931,"2021",96.9422124022011,98.1499513145083
"MASS",96.2049412871232,"2021",99.6918335901387,99.6918335901387
"MTN",85.7158279485688,"2021",99.6523754345307,99.6523754345307
"RPON",92.9920674927886,"2021",95.1763485477178,95.1763485477178
"KSA",87.372542140672,"2021",99.6577946768061,99.6577946768061
"LCW",61.1464968152866,"2021",61.1464968152866,61.1464968152866
"LENG",98.9514018032628,"2021",98.8768352052747,99.2481203007519
"LIWO",95.6268780981842,"2021",93.4384755119139,96.2794543199669
"MAJ",95.8879441071384,"2021",99.6619083395943,99.6619083395943
"MWAB",96.5681607379071,"2021",98.9571831902561,99.3192133131619
"NKH",89.1402723005535,"2021",99.6951219512195,99.6951219512195
"NYK",98.1683336107868,"2021",99.6925441967717,99.6925441967717
"VMW",95.2013858778581,"2021",99.6927803379416,99.6927803379416
"AKA",92.4157606157585,"2021",98.7065481002425,98.7065481002425
"GISH",79.1417270864639,"2021",99.6480250293313,99.6480250293313
"NYU",97.429842129799,"2021",99.6483001172333,99.6483001172333
"VOL",81.7231103915762,"2021",99.4957174079981,99.5711500974659
"BUD",93.895822767013,"2021",99.6488490050722,99.6488490050722
"KIBA",91.6587240714668,"2021",99.6499416569428,99.6499416569428
"KID",99.649669131958,"2021",99.649669131958,99.649669131958
"MUR",91.7398223461739,"2021",98.9692246914646,99.3304450571091
"RWEN",87.2097866590046,"2021",99.6488490050722,99.6488490050722
"BANG",91.5009342062954,"2021",99.6941896024465,99.6941896024465
"KAFNP",98.5249811641094,"2021",99.6978851963746,99.6978851963746
"KAFF",82.2589214953086,"2021",99.6622889305816,99.6622889305816
"LAKMW",93.5185239722034,"2021",99.653312788906,99.653312788906
"MWE",93.5185239722034,"2021",99.653312788906,99.653312788906
"WLNP",96.690368354262,"2021",99.6960486322188,99.6960486322188
"BURU",76.0492659223344,"2021",90.8162462344418,94.5002182453077
"KIBI",76.6578594194265,"2021",94.1857419570186,96.9709373720835
"RUS",78.4123512262253,"2021",88.9454965835531,88.197251414713
"RUV",93.203781030727,"2021",95.7949910238167,97.4579745797458
"AIHS",92.6520201689241,"2021",99.689226519337,99.689226519337
"DAAN",99.2202005198663,"2021",98.7809277398768,99.2202005198663
"ETO",98.0870615840655,"2021",99.2294312503098,99.2891881780771
"KHA",99.6682639144858,"2021",99.6682639144858,99.6682639144858
"MAG",99.6670366259711,"2021",99.6670366259711,99.6670366259711
"MUD",99.6662958843159,"2021",99.6662958843159,99.6662958843159
"NAMI",96.8155360790269,"2021",99.6792587312901,99.6792587312901
"NKA",99.5944384251347,"2021",99.6665431641349,99.6665431641349
"SKEL",99.6694821887624,"2021",99.6694821887624,99.6694821887624
"WBP",99.6704503844745,"2021",99.6704503844745,99.6704503844745
"MTAS",99.6580547112462,"2021",99.6580547112462,99.6580547112462
"CHOB",99.6660482374768,"2021",99.6660482374768,99.6660482374768
"OKA",99.0700012607664,"2021",99.5599839878879,99.6314043494287
"BEN",96.013152486642,"2021",92.5803982439556,96.013152486642
"BOU",99.6499416569428,"2021",99.6499416569428,99.6499416569428
"CAMP",92.9230550114331,"2021",99.649669131958,99.649669131958
"KOR",98.4222827049901,"2021",99.6499416569428,99.6499416569428
"MED",97.8168427463134,"2021",99.6512979465324,99.6512979465324
"WAZ",0,"2021",99.6554364471669,0
"ABI_SHA",90.2254463399423,"2021",97.4248225689798,97.951090548579
"AWA",98.7971795935297,"2021",98.0879754264131,98.7971795935297
"BALE",99.0723224298132,"2021",99.6518375241779,99.6518375241779
"GAM",98.6744639376218,"2021",97.769374217729,98.6744639376218
"MAGO",95.297544735747,"2021",91.5724214097889,95.297544735747
"OMO",95.9982214317474,"2021",93.8201754710504,95.9982214317474
"SMNP",94.6217752514211,"2021",90.1928580666333,94.6217752514211
"YAN_RAS",99.5062801549369,"2021",99.6567505720824,99.6567505720824
"ARUSH",90.9525577393329,"2021",97.8274393661179,98.6138613861386
"GOMB",84.2487051174405,"2021",97.6945034406593,98.5234899328859
"KILI",88.6611665585206,"2021",99.569134351743,99.569134351743
"KIZI",99.346588151127,"2021",99.6518375241779,99.6518375241779
"LAKMA",88.1851645800455,"2021",92.1901933590132,94.4946589975349
"LAKR",88.1697168611165,"2021",99.6518375241779,99.6518375241779
"MMNP",90.3824397426449,"2021",99.6510275300504,99.6510275300504
"MIKU",91.468912785856,"2021",99.6521066872826,99.6521066872826
"NGCA",99.6863974911799,"2021",99.6863974911799,99.6863974911799
"RUA",98.9957062804745,"2021",99.6521066872826,99.6521066872826
"SELO",88.1814462582909,"2021",99.6541122213682,99.6541122213682
"SNP",99.6502137582588,"2021",99.6502137582588,99.6502137582588
"TAR",99.3988132609226,"2021",99.4953258255864,99.5708154506438
"TON",98.5848946817177,"2021",99.5727972117542,99.5721509140412
"GONA",99.708242159008,"2021",99.708242159008,99.708242159008
"HWA",99.6685082872928,"2021",99.6685082872928,99.6685082872928
"MANA",99.6621621621622,"2021",99.6621621621622,99.6621621621622
"MATO",99.6709323583181,"2021",99.6709323583181,99.6709323583181
"MAT",94.4193680755027,"2021",89.8472111434914,94.4193680755027
"MUSH",97.7638854641596,"2021",99.6697247706422,99.6697247706422
"BANC",99.6692392502756,"2021",99.6692392502756,99.6692392502756
"PND",95.9435346251636,"2021",98.5719799305288,98.5719799305288
"BAN",99.6764917325665,"2021",99.6764917325665,99.6764917325665
"BAZ",90.93387866394,"2021",93.491124260355,93.491124260355
"GILE",92.5649828408464,"2021",99.7011580127008,99.7011580127008
"GORO",96.4899304537862,"2021",98.5009861932939,98.5009861932939
"MAP",98.2069984097278,"2021",99.5103182931095,99.5103182931095
"MARO",99.6675286294791,"2021",99.6675286294791,99.6675286294791
"NIA",96.7263828594837,"2021",99.6934865900383,99.6934865900383
"ZIN",99.6732026143791,"2021",99.6738940051808,99.6732026143791
"COM",99.4596680818217,"2021",99.161884644451,99.4596680818217
"TAI",98.8861274964817,"2021",99.6510275300504,99.6510275300504
"ARP",95.1219512195122,"2021",91.4063773154435,95.1219512195122
"ART",81.4705882352941,"2021",76.2829781621437,81.4705882352941
"BON",96.7522052927025,"2021",94.3950651488472,96.7522052927025
"DEUX",99.6562261268144,"2021",99.5822422915309,99.6562261268144
"KAB",99.2697924673328,"2021",98.8182024693616,99.2697924673328
"KFR",79.6865581675708,"2021",74.7392869652847,79.6865581675708
"MAD",83.3333333333333,"2021",78.9403708701954,83.3333333333333
"MARE",95.9957009293646,"2021",92.870833518111,96.0921431509667
"PFR",96.7897271268058,"2021",94.1117723642192,96.7897271268058
"SAH",99.6598639455782,"2021",99.6598639455782,99.6598639455782
"SING",85.7414448669201,"2021",77.224742667463,85.7414448669201
"WNP",90.2697921273773,"2021",83.6538278063361,90.2697921273773
"GOLD",99.6551724137931,"2021",99.5882897477436,99.6551724137931
"HGS",93.7230291867485,"2021",99.5514147688061,99.5514147688061
"KAP",98.8429425645948,"2021",99.1713257901312,99.3223965763195
"KGA",99.6832101372756,"2021",99.6832101372756,99.6832101372756
"KNY",82.4440288659752,"2021",96.7541528770894,97.286012526096
"KRU",99.6800568787771,"2021",99.6800568787771,99.6800568787771
"NAM",99.6621621621622,"2021",99.6621621621622,99.6621621621622
"NAT",99.4508285643103,"2021",99.4541032090439,99.5867768595041
"MGSF",97.2290138549307,"2021",95.2825405945976,97.2290138549307
"NGO",98.7051835525223,"2021",99.6499416569428,99.6499416569428
"ZEM",76.6611319602774,"2021",99.6518375241779,99.6518375241779
"GAR",99.5339605946409,"2021",99.6504854368932,99.6504854368932
"SALO",99.6876220226474,"2021",99.6876220226474,99.6876220226474
"ABTL",44.4444444444444,"2022",97.0868761333594,44.4444444444444
"BAHR",95.5323590814196,"2022",92.3041647863544,95.5323590814196
"BIND",84.6300147199701,"2022",92.4152652367594,84.9293563579278
"FADA",99.5182019344738,"2022",99.6650539635281,99.6650539635281
"LACF",78.5607581662331,"2022",77.75840395347,83.1275720164609
"MANNP",99.0328820116054,"2022",98.5738646265254,99.0328820116054
"MANFR",86.986301369863,"2022",93.7529188950704,86.986301369863
"OROA",99.6621621621622,"2022",99.6621621621622,99.6621621621622
"SIM",89.9552461461959,"2022",85.0607907009896,89.9552461461959
"ZAK",97.2951471758154,"2022",95.3259005060682,97.2951471758154
"ANG",94.4756926805682,"2022",99.6630475477349,99.6630475477349
"CLIF",99.6603773584906,"2022",99.6603773584906,99.6603773584906
"CON",83.7296429226164,"2022",99.3723028638682,99.3723028638682
"LATE",99.6861514319341,"2022",99.6861514319341,99.6861514319341
"LEF",96.3537161353826,"2022",99.6876220226474,99.6876220226474
"MTFO",98.560362473239,"2022",99.6491228070175,99.6491228070175
"NOU",99.6499416569428,"2022",99.6499416569428,99.6499416569428
"NYA",96.0852484399091,"2022",99.378457533355,99.4911937377691
"ODZ",99.649396182314,"2022",99.649396182314,99.649396182314
"TSO",98.9376181175714,"2022",99.170288423548,99.170288423548
"LOPE",99.6871333594055,"2022",99.6871333594055,99.6871333594055
"ABER",85.7386307221501,"2022",99.649669131958,99.649669131958
"AMB",99.2036890294327,"2022",99.494540833297,99.5701445877296
"ANME",89.212570957622,"2022",97.5426779748137,98.32
"ARAW",99.6868884540118,"2022",99.6868884540118,99.6868884540118
"HELL",95.8553375259413,"2022",97.412580113433,98.0636833046472
"KAK",89.6460223724132,"2022",99.4957174079981,99.5711500974659
"LAKN",93.7645973875209,"2022",96.070124063538,96.9711310932324
"LOL",99.65075669383,"2022",99.65075669383,99.65075669383
"MARS",97.0335493753903,"2022",99.1455039521116,99.3367147873586
"MASA",99.6480250293313,"2022",99.6480250293313,99.6480250293313
"MERU",99.5704802811402,"2022",99.4949336344929,99.5704802811402
"MTE",91.9077247692232,"2022",99.6488490050722,99.6488490050722
"MTK",98.8710406283365,"2022",99.6502137582588,99.6502137582588
"NAI",97.8446115288221,"2022",96.5594046309041,97.8446115288221
"SAM",99.6861514319341,"2022",99.6861514319341,99.6861514319341
"SHNR",87.5132424959665,"2022",93.4466544919476,96.5676015069067
"TSA",99.649669131958,"2022",99.649669131958,99.649669131958
"ADX",99.7038134024435,"2022",99.7038134024435,99.7038134024435
"ATNR",99.6308600959764,"2022",99.6308600959764,99.6308600959764
"PWN",90.9655831739962,"2022",86.3038914542619,90.9655831739962
"RFG",99.6606334841629,"2022",99.6606334841629,99.6606334841629
"TAM",83.9834707592669,"2022",86.2381704835457,89.8490369599167
"BIC",97.290067406634,"2022",99.6606334841629,99.6606334841629
"BUF",99.694423223835,"2022",99.694423223835,99.694423223835
"CAM",99.6577946768061,"2022",99.6577946768061,99.6577946768061
"CAN",75.9132598302104,"2022",99.6915959907479,99.6915959907479
"IONA",99.7000374953131,"2022",99.7000374953131,99.7000374953131
"LUA",81.3350260821091,"2022",99.6934865900383,99.6934865900383
"LUE",99.7004867090977,"2022",99.7004867090977,99.7004867090977
"MAV",99.6987951807229,"2022",99.6987951807229,99.6987951807229
"MOC",99.6613995485327,"2022",99.6613995485327,99.6613995485327
"MUPA",99.6616541353384,"2022",99.6616541353384,99.6616541353384
"QNP",99.5412846669908,"2022",99.6927803379416,99.6927803379416
"BAD",97.4829894314476,"2022",97.0249936602643,98.1178801386825
"MASS",96.6744905794013,"2022",99.6918335901387,99.6918335901387
"MTN",84.7647704480471,"2022",99.6523754345307,99.6523754345307
"RPON",92.9920674927886,"2022",95.1763485477178,95.1763485477178
"KSA",89.4103564851261,"2022",99.6577946768061,99.6577946768061
"LCW",60.4477611940298,"2022",60.4477611940298,60.4477611940298
"LENG",98.5406924742004,"2022",98.932745461351,99.247554552295
"LIWO",95.7190364735055,"2022",92.9754749666644,95.966735966736
"MAJ",96.1192270205428,"2022",99.6619083395943,99.6619083395943
"MWAB",95.7530621935384,"2022",98.0390769964659,98.8212927756654
"NKH",87.5290129623641,"2022",99.6951219512195,99.6951219512195
"NYK",98.8121925231562,"2022",99.6925441967717,99.6925441967717
"VMW",96.2689742770862,"2022",99.6927803379416,99.6927803379416
"AKA",92.2945838416869,"2022",98.7065481002425,98.7065481002425
"GISH",79.2307902970448,"2022",98.9917908342178,99.2932862190813
"NYU",98.1138918988034,"2022",99.6483001172333,99.6483001172333
"VOL",82.3609895533114,"2022",99.4957174079981,99.5711500974659
"BUD",94.3111847944198,"2022",99.6488490050722,99.6488490050722
"KIBA",91.7840410772674,"2022",99.6499416569428,99.6499416569428
"KID",99.649669131958,"2022",99.649669131958,99.649669131958
"MUR",93.0404762110075,"2022",99.0779188081104,99.4078168180024
"RWEN",83.3580915244799,"2022",99.6488490050722,99.6488490050722
"BANG",90.7820000119742,"2022",99.6941896024465,99.6941896024465
"KAFNP",97.7099329580672,"2022",99.2508402947692,99.4700984102952
"KAFF",85.4916029647831,"2022",99.6622889305816,99.6622889305816
"LAKMW",92.2463756804209,"2022",99.653312788906,99.653312788906
"MWE",92.2463756804209,"2022",99.653312788906,99.653312788906
"WLNP",96.6503684885872,"2022",99.6960486322188,99.6960486322188
"BURU",75.348822325991,"2022",92.1443737817513,95.2129995608257
"KIBI",75.7554350619201,"2022",93.6409123751312,96.648738105089
"RUS",79.7878236887525,"2022",89.456063649612,88.5028949545079
"RUV",94.0216712707286,"2022",95.3560402282832,97.3129392310872
"AIHS",92.5772985071143,"2022",99.689226519337,99.689226519337
"DAAN",99.2562290814429,"2022",98.8627523137496,99.2562290814429
"ETO",97.0607723499031,"2022",99.2294312503098,99.2891881780771
"KHA",99.6682639144858,"2022",99.6682639144858,99.6682639144858
"MAG",99.6670366259711,"2022",99.6670366259711,99.6670366259711
"MUD",99.6662958843159,"2022",99.6662958843159,99.6662958843159
"NAMI",96.9012280010405,"2022",99.6792587312901,99.6792587312901
"NKA",99.4111590425186,"2022",99.6665431641349,99.6665431641349
